Don Batory
Nick Benton
Elisa Bertino
John Boyland
Danny Dig
Sophia Drossopoulou
Matt Dwyer
Erik Ernst
Robert Bruce Findler
Robert France
Richard Gabriel
Philippa Gardner
Dan Grossman
Gorel Hedin
Bart Jacobs
Suresh Jagannathan
Sarfraz Khurshid
Gregor Kiczales
Chandra Krintz
Gary T. Leavens
Cristina Lopes
Robyn Lutz
Kathryn McKinley
Todd Millstein
Peter Müller
James Noble
Klaus Ostermann
Hridesh Rajan
Dirk Riehle
Martin Rinard
Robby
Vibha Sazawal
David Walker

